Name,Age,Gender,Song,Aggressive,Relaxed,Happy,Sad
Renan,28,male,augmented\5__aggressive\aggressive2_pitch_shift_high.wav,3,-3,2,-2
Renan,28,male,augmented\8__sad\sad2_compressor.wav,-3,1,-3,3
Renan,28,male,augmented\7__happy\happy2_noise_addition.wav,2,-3,2,-3
Renan,28,male,augmented\0__original\0__relaxed_original_then.wav,-3,3,1,1
Renan,28,male,augmented\8__sad\sad2_pitch_shift_high.wav,-3,1,-3,3
Renan,28,male,augmented\4__sad\sad_time_stretch_high.wav,2,2,-3,2
Renan,28,male,augmented\3__happy\happy_high_pass.wav,-3,2,2,-3
Renan,28,male,augmented\6__relaxed\relaxed2_pitch_shift_low.wav,2,1,-3,2
Renan,28,male,augmented\2__relaxed\relaxed_compressor.wav,-3,2,-3,2
Renan,28,male,augmented\8__sad\sad2_pitch_shift_low.wav,-3,1,-3,3
Renan,28,male,augmented\6__relaxed\relaxed2_high_pass.wav,-3,2,-1,1
Renan,28,male,augmented\2__relaxed\relaxed_time_stretch_high.wav,-3,3,2,-2
Renan,28,male,augmented\3__happy\happy_pitch_shift_low.wav,-3,2,3,-3
Renan,28,male,augmented\3__happy\happy_time_stretch_high.wav,-3,2,3,-3
Renan,28,male,augmented\4__sad\sad_reverb.wav,2,1,1,2
Renan,28,male,augmented\8__sad\sad2_resampling.wav,-3,2,-3,3
Renan,28,male,augmented\4__sad\sad_low_pass.wav,-3,-2,-3,3
Renan,28,male,augmented\1__aggressive\aggressive_noise_addition.wav,2,-3,-3,-3
Renan,28,male,augmented\1__aggressive\aggressive_reverb.wav,3,-3,1,-3
Renan,28,male,augmented\7__happy\happy2_resampling.wav,-3,1,3,-3
Renan,28,male,augmented\2__relaxed\relaxed_low_pass.wav,-3,3,-3,2
Renan,28,male,augmented\5__aggressive\aggressive2_noise_addition.wav,2,-3,1,-3
Renan,28,male,augmented\1__aggressive\aggressive_high_pass.wav,3,-3,-2,0
Renan,28,male,augmented\6__relaxed\relaxed2_pitch_shift_high.wav,-3,2,-2,2
Renan,28,male,augmented\8__sad\sad2_noise_addition.wav,-3,1,-3,3
Renan,28,male,augmented\6__relaxed\relaxed2_resampling.wav,-2,-1,-2,2
Renan,28,male,augmented\0__original\0__aggressive_original_then.wav,3,-3,-1,0
Renan,28,male,augmented\6__relaxed\relaxed2_reverb.wav,-3,1,-2,2
Renan,28,male,augmented\5__aggressive\aggressive2_compressor.wav,2,-3,2,0
Renan,28,male,augmented\8__sad\sad2_time_stretch_high.wav,-3,2,-3,3
Renan,28,male,augmented\1__aggressive\aggressive_compressor.wav,3,-2,2,-2
Renan,28,male,augmented\0__original\0__happy2_original_then.wav,1,2,3,-3
Renan,28,male,augmented\5__aggressive\aggressive2_time_stretch_high.wav,3,-3,2,-2
Renan,28,male,augmented\4__sad\sad_compressor.wav,-3,3,-1,2
Renan,28,male,augmented\7__happy\happy2_low_pass.wav,-3,2,1,-2
Renan,28,male,augmented\7__happy\happy2_reverb.wav,2,-2,2,-3
Renan,28,male,augmented\3__happy\happy_saturation.wav,-3,2,2,-3
Renan,28,male,augmented\0__original\0__happy_original_then.wav,-3,2,2,-2
Renan,28,male,augmented\6__relaxed\relaxed2_low_pass.wav,-3,2,-2,2
Renan,28,male,augmented\8__sad\sad2_high_pass.wav,-3,-2,-3,3
Renan,28,male,augmented\0__original\0__sad_original_then.wav,-1,1,-3,3
Renan,28,male,augmented\2__relaxed\relaxed_resampling.wav,-3,2,2,-3
Renan,28,male,augmented\4__sad\sad_resampling.wav,-3,1,1,1
Renan,28,male,augmented\1__aggressive\aggressive_low_pass.wav,1,-3,-1,-1
Renan,28,male,augmented\8__sad\sad2_time_stretch_low.wav,-3,1,-3,3
Renan,28,male,augmented\4__sad\sad_high_pass.wav,-3,1,-3,3
Renan,28,male,augmented\4__sad\sad_time_stretch_low.wav,-3,1,-3,3
Renan,28,male,augmented\3__happy\happy_compressor.wav,-3,2,2,-3
